cubic	westwood	bbr	scalable	bic	highspeed	htcp	hybla	illinois	vegas	yeah	reno
0.249689453	0.454055664	3.628011719	0.298672852	0.150115234	0.13071582	0.437173828	0.992724609	1.077035156	0.211083984	0.39509082	0.167264648
0.305662109	0.441504883	3.255811523	0.171688477	0.238974609	0.084895508	0.551013672	0.963570313	1.189134766	0.170172852	0.353780273	0.173125977
0.286835938	0.548549805	2.91840332	0.304174805	0.185583984	0.11702832	0.361545898	1.045927734	1.182520508	0.186647461	0.353130859	0.207666992
0.316583008	0.419838867	3.339991211	0.188476563	0.263707031	0.108594727	0.44778125	0.997042969	1.068066406	0.178478516	0.383428711	0.200671875
0.268267578	0.577275391	3.223413086	0.266976563	0.195737305	0.113954102	0.33509668	1.041642578	1.014470703	0.160424805	0.364349609	0.164245117
0.2724375	0.566256836	3.401396484	0.145177734	0.226745117	0.072208984	0.415731445	1.003307617	1.142460938	0.165638672	0.404610352	0.175522461
0.275192383	0.481900391	3.33409375	0.241029297	0.227555664	0.064890625	0.490553711	0.941991211	1.04599707	0.180696289	0.361624023	0.168926758
0.233137695	0.481393555	3.036086914	0.249841797	0.195915039	0.135591797	0.381008789	1.14337793	0.993620117	0.164141602	0.361360352	0.168561523
0.273552734	0.391254883	3.257827148	0.24865918	0.249632813	0.073783203	0.354419922	0.500476563	1.313098633	0.188922852	0.398432617	0.168271484
0.231347656	0.443482422	3.239443359	0.191628906	0.290254883	0.12581543	0.438681641	1.034887695	1.052446289	0.168121094	0.363676758	0.187875977
0.255029297	0.433589844	3.717666016	0.238200195	0.263717773	0.078642578	0.37746582	1.093170898	1.185086914	0.177266602	0.371438477	0.190899414
0.274583008	0.432306641	3.255024414	0.203430664	0.222356445	0.120695313	0.427552734	0.968973633	1.179244141	0.18090918	0.372216797	0.185796875
0.340419922	0.371183594	3.202077148	0.22440332	0.268836914	0.1500625	0.419015625	1.003231445	0.989922852	0.184995117	0.352567383	0.188056641
0.26143457	0.402563477	3.436404297	0.230542969	0.233816406	0.121982422	0.398220703	1.008438477	1.158981445	0.154982422	0.355518555	0.212000977
0.242401367	0.558179688	3.249189453	0.254572266	0.313102539	0.15397168	0.442571289	0.993473633	1.104180664	0.189665039	0.361383789	0.176311523
0.2670625	0.396319336	3.354228516	0.155993164	0.170515625	0.122267578	0.378987305	1.064741211	1.23956543	0.150508789	0.393089844	0.188285156
0.233990234	0.458163086	3.513501953	0.266039063	0.261213867	0.127347656	0.387924805	1.024427734	1.082756836	0.169889648	0.386961914	0.171455078
0.276103516	0.441713867	3.333957031	0.127504883	0.198635742	0.133636719	0.477117188	1.074542969	1.20462207	0.142796875	0.353474609	0.176825195
