cubic,westwood,bbr,scalable,bic,highspeed,htcp,hybla,illinois,vegas,yeah,reno
286.8359375,548.5498047,2918.40332,304.1748047,185.5839844,117.0283203,361.5458984,1045.927734,1182.520508,186.6474609,353.1308594,207.6669922
316.5830078,419.8388672,3339.991211,188.4765625,263.7070313,108.5947266,447.78125,997.0429688,1068.066406,178.4785156,383.4287109,200.671875
268.2675781,577.2753906,3223.413086,266.9765625,195.7373047,113.9541016,335.0966797,1041.642578,1014.470703,160.4248047,364.3496094,164.2451172
272.4375,566.2568359,3401.396484,145.1777344,226.7451172,72.20898438,415.7314453,1003.307617,1142.460938,165.6386719,404.6103516,175.5224609
275.1923828,481.9003906,3334.09375,241.0292969,227.5556641,64.890625,490.5537109,941.9912109,1045.99707,180.6962891,361.6240234,168.9267578
233.1376953,481.3935547,3036.086914,249.8417969,195.9150391,135.5917969,381.0087891,1143.37793,993.6201172,164.1416016,361.3603516,168.5615234
273.5527344,391.2548828,3257.827148,248.6591797,249.6328125,73.78320313,354.4199219,500.4765625,1313.098633,188.9228516,398.4326172,168.2714844
231.3476563,443.4824219,3239.443359,191.6289063,290.2548828,125.8154297,438.6816406,1034.887695,1052.446289,168.1210938,363.6767578,187.8759766
255.0292969,433.5898438,3717.666016,238.2001953,263.7177734,78.64257813,377.4658203,1093.170898,1185.086914,177.2666016,371.4384766,190.8994141
274.5830078,432.3066406,3255.024414,203.4306641,222.3564453,120.6953125,427.5527344,968.9736328,1179.244141,180.9091797,372.2167969,185.796875
340.4199219,371.1835938,3202.077148,224.4033203,268.8369141,150.0625,419.015625,1003.231445,989.9228516,184.9951172,352.5673828,188.0566406
261.4345703,402.5634766,3436.404297,230.5429688,233.8164063,121.9824219,398.2207031,1008.438477,1158.981445,154.9824219,355.5185547,212.0009766
242.4013672,558.1796875,3249.189453,254.5722656,313.1025391,153.9716797,442.5712891,993.4736328,1104.180664,189.6650391,361.3837891,176.3115234
267.0625,396.3193359,3354.228516,155.9931641,170.515625,122.2675781,378.9873047,1064.741211,1239.56543,150.5087891,393.0898438,188.2851563
233.9902344,458.1630859,3513.501953,266.0390625,261.2138672,127.3476563,387.9248047,1024.427734,1082.756836,169.8896484,386.9619141,171.4550781
276.1035156,441.7138672,3333.957031,127.5048828,198.6357422,133.6367188,477.1171875,1074.542969,1204.62207,142.796875,353.4746094,176.8251953
