cubic,westwood,bbr,scalable,bic,highspeed,htcp,hybla,illinois,vegas,yeah,reno
10.99771404,8.435174942,9.534830093,10.56063747,13.10362148,5.473214149,13.30489635,4.892085075,14.02237034,10.51420116,13.37619209,4.210000992
12.86762524,8.601104736,12.66839504,10.69697285,13.95899582,5.216377258,10.7685957,5.109794617,9.802060127,10.33025646,13.54546547,6.046040535
6.316623688,7.649910927,14.0933485,10.67995548,11.8719759,6.110092163,11.58902454,5.290501595,10.26772881,9.6157341,14.42950249,6.359284401
12.78006077,7.108185768,13.99002171,10.76346588,13.16157532,6.023004532,14.04826927,5.018416405,14.24965382,9.492702484,10.87781048,6.174696922
13.13433266,9.603806496,12.61905098,11.34906673,14.05297375,5.57083416,13.72023106,3.688093185,14.38238525,9.664134979,13.24731731,6.444385529
13.26566792,10.31440926,14.0341301,11.45153809,14.18635368,6.905632019,13.64801598,4.388618469,14.27512169,3.105538368,13.47778034,6.447727203
13.11775589,9.223406792,11.96286774,10.4966011,12.42917919,6.580840111,12.50984001,5.059288025,14.29544449,5.073436737,12.65724754,6.547660828
13.56701469,9.413184166,13.87776375,10.85261536,14.11227417,4.819711685,12.52207375,5.064955711,14.33561611,7.583878517,14.40908337,6.549388885
13.35457802,9.421280861,13.46077728,10.62893867,14.24544716,5.568832397,13.47430706,6.378289223,14.05355453,8.031106949,14.23476791,6.255490303
13.62990284,9.545115471,13.2253952,12.08714104,14.30181122,5.657926559,13.62511444,5.683265686,14.15778828,6.959420204,14.3999424,3.422273636
14.38646889,10.48333168,14.08891964,11.61979008,13.93103027,5.394999504,13.24018478,5.133419037,12.49268055,8.905447006,12.47838879,5.313868523
13.69027042,10.32882977,13.81994152,10.83162785,14.13807869,5.496219635,13.45410633,3.747416496,12.77040005,9.520165443,14.35859299,6.656830788
11.19959354,9.241205215,14.21882439,11.0186348,13.31161785,5.904669762,4.307908058,4.545262337,12.73897266,8.934967041,14.25672531,6.181466103
12.85026073,9.101585388,12.35255814,8.160211563,14.32923889,7.541747093,9.830651283,5.282089233,12.73291397,9.241501808,14.27719593,6.3909235
12.9809494,9.426632881,10.3222208,9.622628212,14.06549072,6.472880363,11.23731613,5.22342968,13.43867016,9.632407188,14.5194397,5.463039398
10.17485905,6.739650726,12.20681095,9.270915985,7.097223282,4.651322365,14.43146992,5.229428291,14.45660877,3.533572197,14.25677872,5.095888138
13.2591238,7.932130814,14.10619354,9.270601273,10.21226215,5.634198189,13.21090794,3.881404877,14.20101547,5.265726089,14.23105907,5.547818184
11.91844368,8.228219986,10.16891193,9.122029305,13.66275215,5.72108078,13.32477379,4.674898148,13.4903326,7.581377029,11.09879589,3.302696228
3.313324928,8.560498238,13.96538925,10.17580128,11.95690155,5.944890022,14.47850895,3.191059113,11.11889076,6.076649666,10.31262398,3.684861183
12.12434959,8.205424309,13.71398258,10.71227264,14.24893665,6.000713348,14.29019165,4.983370781,10.80737877,7.710241318,14.30656528,5.834294319
12.85936642,8.389419556,13.54090023,10.39243412,14.34603882,5.862422943,13.12427998,4.944286346,13.76115131,7.626791,14.06061268,6.815402031
11.87886524,8.015797615,13.78884411,9.645107269,14.13961792,5.987277031,13.5477562,5.261683464,12.75674343,8.5800457,10.77750206,7.035930634
11.32937813,8.836041451,11.98901272,9.369065285,14.11360073,7.759803772,13.29389286,6.427143097,14.24110699,10.04112434,11.28629589,6.15510273
13.70839405,9.142969131,14.15432167,9.382234573,14.28726768,4.794657707,13.38998604,5.90431118,14.2718811,10.17150688,14.34292984,6.429774284
13.87455845,8.33970356,12.78469944,10.38361454,14.15981388,3.916947365,12.79512215,5.606490135,14.30008411,9.468618393,14.47524548,5.939362526
11.85789585,8.459206581,13.95446968,11.06125546,14.07956123,5.159861565,12.30588913,5.579180717,14.23871136,4.080738068,12.67048836,3.296809196
13.3216362,5.929857254,13.11209488,8.054276466,14.04426098,5.358678818,11.89058781,3.40514946,12.19481182,4.254714966,14.40970898,4.400481224
13.72638607,8.379756927,14.0441618,7.977521896,14.23877239,5.380063057,13.58359051,4.251213074,13.02804184,7.145670891,13.93892765,4.759451866
10.47940636,9.282137871,13.89197063,8.793549538,14.27653599,5.951417923,3.517962456,5.204832077,14.11253357,7.486175537,14.20338726,5.801983833
11.19855022,9.14730835,14.03934193,8.606284142,14.02024555,7.437355995,8.931385994,5.379313469,14.1806612,7.383016586,14.13380718,6.215613365
12.28269386,8.421358109,11.11967754,8.17087841,14.024683,2.834807396,14.18374443,5.268050194,14.32053852,8.284137726,14.26170731,6.354969025
